label,test_loss,val_loss,epoch_1_loss,epoch_2_loss,epoch_3_loss,epoch_4_loss,epoch_5_loss,epoch_6_loss,epoch_7_loss,epoch_8_loss,epoch_9_loss,epoch_10_loss,epoch_11_loss,epoch_12_loss,epoch_13_loss,epoch_14_loss,epoch_15_loss,epoch_16_loss,epoch_17_loss,epoch_18_loss,epoch_19_loss,epoch_20_loss,epoch_21_loss,epoch_22_loss,epoch_23_loss,epoch_24_loss,epoch_25_loss
LTC_AutoNCP_8_lr0.01_batch10_noise0.1_length24,0.010697180405259132,0.010786504484713078,0.44330859184265137,0.02957436814904213,0.013644354417920113,0.012869594618678093,0.012750216759741306,0.012446459382772446,0.012002171017229557,0.012129423208534718,0.012247159145772457,0.01209176518023014,0.011578105390071869,0.011999151669442654,0.011639494448900223,0.011366299353539944,0.011591282673180103,0.011593292467296124,0.01131276972591877,0.011315261013805866,0.011429294012486935,0.011831187643110752,0.011184784583747387,0.011094375513494015,0.011174100451171398,0.011278897523880005,0.011042291298508644
LTC_RandomSparsity75_8_lr0.01_batch10_noise0.1_length24,0.26515838503837585,0.2665676772594452,0.47963595390319824,0.327860027551651,0.27952367067337036,0.3065573573112488,0.2840103209018707,0.2730409502983093,0.26952695846557617,0.2696824073791504,0.26914623379707336,0.31359824538230896,0.28548386693000793,0.27462148666381836,0.270530641078949,0.26911893486976624,0.2690508961677551,0.26906007528305054,0.26868224143981934,0.2688099443912506,0.26881176233291626,0.2690871059894562,0.26903101801872253,0.2686755657196045,0.2687614858150482,0.2687416970729828,0.26892486214637756
LTC_FullyConnected_8_lr0.01_batch10_noise0.1_length24,0.01044537778943777,0.010548800230026245,0.43549084663391113,0.08034294098615646,0.016911009326577187,0.012471657246351242,0.011653694324195385,0.011045173741877079,0.01075382437556982,0.011082454584538937,0.010702507570385933,0.010782822966575623,0.01070848386734724,0.010743792168796062,0.010619406588375568,0.010681704618036747,0.01044823694974184,0.010375427082180977,0.010424315929412842,0.010458503849804401,0.010289754718542099,0.010586414486169815,0.010242421180009842,0.010686120949685574,0.010488990694284439,0.01050117239356041,0.010648058727383614
LTC_AutoNCP_16_lr0.01_batch10_noise0.1_length24,0.010247237980365753,0.010384264402091503,0.22507210075855255,0.01320188120007515,0.010758623480796814,0.010530560277402401,0.010742992162704468,0.010968820191919804,0.010854154825210571,0.010541551746428013,0.011054144240915775,0.010613225400447845,0.01056169718503952,0.0105136688798666,0.01042513083666563,0.010522609576582909,0.010347643867135048,0.01078655757009983,0.010542533360421658,0.010733386501669884,0.010638630017638206,0.01029161736369133,0.010447300970554352,0.010505075566470623,0.01030732225626707,0.01047432143241167,0.01039567869156599
LTC_RandomSparsity75_16_lr0.01_batch10_noise0.1_length24,0.01070043072104454,0.01091119833290577,0.3138958215713501,0.17624622583389282,0.17293664813041687,0.13703565299510956,0.01773749478161335,0.013821505941450596,0.012885545380413532,0.01273426879197359,0.012259206734597683,0.012258742935955524,0.012649697251617908,0.012072214856743813,0.011576197110116482,0.011869266629219055,0.01130145974457264,0.011041712947189808,0.011386524885892868,0.011294634081423283,0.011491075158119202,0.011704702861607075,0.011028320528566837,0.011128679849207401,0.01077220682054758,0.011024137027561665,0.010799604468047619
LTC_FullyConnected_16_lr0.01_batch10_noise0.1_length24,0.010751195251941681,0.011005004867911339,0.2745263874530792,0.022370094433426857,0.01245148666203022,0.010871101170778275,0.0106953214854002,0.010614090599119663,0.010658185929059982,0.010687257163226604,0.010487193241715431,0.010700082406401634,0.010731714777648449,0.010600763373076916,0.010820820927619934,0.010635150596499443,0.010821180418133736,0.010879226960241795,0.010635565966367722,0.010787975043058395,0.010789814405143261,0.010931631550192833,0.010795947164297104,0.010471062734723091,0.010451233014464378,0.010992862284183502,0.010418204590678215
LTC_AutoNCP_32_lr0.01_batch10_noise0.1_length24,0.010240474715828896,0.010488542728126049,0.09359989315271378,0.011785706505179405,0.010912643745541573,0.010631339624524117,0.010714543983340263,0.010774045251309872,0.010758359916508198,0.010453462600708008,0.010646169073879719,0.010600433684885502,0.010772178880870342,0.010513979941606522,0.010471830144524574,0.010525653138756752,0.010604391805827618,0.010499539785087109,0.010270367376506329,0.010580589063465595,0.01058265008032322,0.010461392812430859,0.010432186536490917,0.010475952178239822,0.010356641374528408,0.010489266365766525,0.01040430273860693
LTC_RandomSparsity75_32_lr0.01_batch10_noise0.1_length24,0.010519838891923428,0.010682808235287666,0.1911308318376541,0.01176952850073576,0.01075612660497427,0.010775085538625717,0.01047005970031023,0.010660512372851372,0.010856995359063148,0.010740538127720356,0.010600433684885502,0.010405603796243668,0.010435051284730434,0.010861487127840519,0.010586762800812721,0.010803475975990295,0.010493776760995388,0.010490802116692066,0.010623395442962646,0.010345878079533577,0.010881386697292328,0.010509715415537357,0.010439131408929825,0.010700108483433723,0.010420924052596092,0.010334321297705173,0.010661400854587555
LTC_FullyConnected_32_lr0.01_batch10_noise0.1_length24,0.01085058692842722,0.01103754248470068,0.16311641037464142,0.011437755078077316,0.010899967513978481,0.01096097007393837,0.010722650215029716,0.010857922956347466,0.010582502000033855,0.010629650205373764,0.010747346095740795,0.010494131594896317,0.01074572280049324,0.010506188496947289,0.010490880347788334,0.010930697433650494,0.010712076909840107,0.010534536093473434,0.010642007924616337,0.01057350728660822,0.010525581426918507,0.010430843569338322,0.01041508000344038,0.010499481111764908,0.01046715397387743,0.010353750549256802,0.010449759662151337
RNN_LSTM_4_lr0.0001_batch10_noise0_length24,0.3242863118648529,0.3242862820625305,0.4788649082183838,0.47384312748908997,0.46927642822265625,0.46505504846572876,0.46105673909187317,0.4571445882320404,0.4531850814819336,0.44906720519065857,0.44470760226249695,0.4400465488433838,0.4350435733795166,0.4296719431877136,0.4239128530025482,0.4177546501159668,0.4111919403076172,0.4042292535305023,0.3968825340270996,0.3891800343990326,0.3811594545841217,0.37286508083343506,0.36434438824653625,0.35564374923706055,0.3468066453933716,0.3378714621067047,0.3288714587688446
RNN_bi-RNN_4_lr0.0001_batch10_noise0_length24,0.28738293051719666,0.28738290071487427,0.5980163216590881,0.56509929895401,0.538036048412323,0.515648603439331,0.4968995749950409,0.4809296429157257,0.4670647084712982,0.45484447479248047,0.4440305829048157,0.43452024459838867,0.42617619037628174,0.41870296001434326,0.4116893708705902,0.4047502279281616,0.3976089060306549,0.39008843898773193,0.38208141922950745,0.37352707982063293,0.36439400911331177,0.35465607047080994,0.3442736268043518,0.33318188786506653,0.3212932348251343,0.30850720405578613,0.29473188519477844
RNN_bi-LSTM_4_lr0.0001_batch10_noise0_length24,0.10629145801067352,0.10629148036241531,0.4135628640651703,0.40373241901397705,0.39400267601013184,0.3839874863624573,0.37354594469070435,0.36261799931526184,0.3511815667152405,0.33923155069351196,0.3267724812030792,0.31381791830062866,0.3003973960876465,0.28656017780303955,0.2723783254623413,0.25794413685798645,0.2433643490076065,0.22875264286994934,0.21422241628170013,0.19988183677196503,0.18582947552204132,0.17215251922607422,0.1589263528585434,0.14621445536613464,0.1340676248073578,0.1225246712565422,0.11161274462938309
RNN_LSTM_8_lr0.0001_batch10_noise0_length24,0.17443303763866425,0.17443308234214783,0.5499899983406067,0.525321364402771,0.5053293704986572,0.48820775747299194,0.47289422154426575,0.4588277339935303,0.4456351697444916,0.43304070830345154,0.4208274781703949,0.40880823135375977,0.39681771397590637,0.3847139775753021,0.3723739981651306,0.35968753695487976,0.3465544581413269,0.33288437128067017,0.31859883666038513,0.3036390542984009,0.28797951340675354,0.2716391980648041,0.25468382239341736,0.2372233122587204,0.2194082885980606,0.20142291486263275,0.18347646296024323
RNN_bi-RNN_8_lr0.0001_batch10_noise0_length24,0.012869692407548428,0.012869691476225853,0.6838313937187195,0.5980836153030396,0.5356699228286743,0.4907556176185608,0.4589540660381317,0.43661928176879883,0.42041757702827454,0.4075319170951843,0.39595770835876465,0.38443535566329956,0.37219294905662537,0.3586980998516083,0.34345272183418274,0.32578685879707336,0.30455535650253296,0.2776467502117157,0.2419196516275406,0.19597657024860382,0.1455812007188797,0.10112309455871582,0.06796956062316895,0.04535112529993057,0.030589839443564415,0.02116033434867859,0.015132768079638481
RNN_bi-LSTM_8_lr0.0001_batch10_noise0_length24,0.029266202822327614,0.02926620841026306,0.4981216490268707,0.47667327523231506,0.45944860577583313,0.4443695843219757,0.4301316738128662,0.41581252217292786,0.40068840980529785,0.38418862223625183,0.3659423589706421,0.34582963585853577,0.32395702600479126,0.30052849650382996,0.27572014927864075,0.24970537424087524,0.22280849516391754,0.1955908089876175,0.16879263520240784,0.14320780336856842,0.11955608427524567,0.09838198870420456,0.07999443262815475,0.06445777416229248,0.05162917077541351,0.04122399911284447,0.032887913286685944
RNN_bi-LSTM_16_lr0.0001_batch10_noise0_length24,0.00044170633191242814,0.00044170627370476723,0.4602256417274475,0.4381057620048523,0.4189462661743164,0.39915284514427185,0.37628549337387085,0.34866809844970703,0.31470856070518494,0.272938072681427,0.2246970385313034,0.1747526377439499,0.12869296967983246,0.09053020179271698,0.06157712638378143,0.0409495048224926,0.02682673931121826,0.017377156764268875,0.011136089451611042,0.007053523324429989,0.004416479729115963,0.0027490470092743635,0.0017279705498367548,0.0011263183550909162,0.0007836780278012156,0.0005913205677643418,0.00048096690443344414
RNN_LSTM_32_lr0.0001_batch10_noise0_length24,0.004780810791999102,0.004780810791999102,0.46591514348983765,0.445099800825119,0.42527660727500916,0.3991846740245819,0.35905787348747253,0.2948327362537384,0.20902560651302338,0.12875963747501373,0.07125580310821533,0.03640688583254814,0.018761267885565758,0.011562258936464787,0.009075085632503033,0.008122602477669716,0.007591049652546644,0.007192356511950493,0.006851919461041689,0.006545959040522575,0.006264674477279186,0.0060027469880878925,0.005756591912358999,0.005523489788174629,0.005301275290548801,0.005088190548121929,0.004882799461483955
RNN_bi-RNN_32_lr0.0001_batch10_noise0_length24,4.465523034014041e-06,4.465530764719006e-06,0.4632209837436676,0.30516383051872253,0.04383571818470955,0.005961607675999403,0.003539893077686429,0.0023226856719702482,0.0015714593464508653,0.0010798025177791715,0.0007488402770832181,0.0005230813403613865,0.0003681881644297391,0.00026150100165978074,0.0001876449241535738,0.00013612852490041405,9.982374467654154e-05,7.391678082058206e-05,5.517019599210471e-05,4.141043245908804e-05,3.1176306947600096e-05,2.347940971958451e-05,1.7644060790189542e-05,1.3199387467466295e-05,9.810371011553798e-06,7.232117695821216e-06,5.280687673803186e-06
RNN_bi-LSTM_32_lr0.0001_batch10_noise0_length24,0.0001225428859470412,0.00012254287139512599,0.49463000893592834,0.4569038450717926,0.4256410300731659,0.3908523619174957,0.34634819626808167,0.2700415849685669,0.16034847497940063,0.07064118981361389,0.02435031160712242,0.007555854972451925,0.0029827088583260775,0.0017768159741535783,0.0013230181066319346,0.0010481927311047912,0.000840134744066745,0.0006750539760105312,0.0005441787070594728,0.00044118062942288816,0.00036051779170520604,0.00029740360332652926,0.0002478666719980538,0.00020872679306194186,0.00017750503320712596,0.00015230968710966408,0.00013171756290830672
RNN_LSTM_64_lr0.0001_batch10_noise0_length24,0.003594648325815797,0.003594648325815797,0.4550017714500427,0.4264163672924042,0.35770049691200256,0.19645105302333832,0.08224654197692871,0.03771067410707474,0.020236995071172714,0.013556346297264099,0.009997584857046604,0.008062731474637985,0.007098447531461716,0.006600852590054274,0.006282948888838291,0.006025183945894241,0.0057877483777701855,0.0055587743408977985,0.0053347391076385975,0.005114605650305748,0.0048981765285134315,0.00468556908890605,0.00447703106328845,0.004272844176739454,0.004073288757354021,0.003878627438098192,0.0036890963092446327
RNN_bi-RNN_64_lr0.0001_batch10_noise0_length24,5.135583971971336e-11,5.136394434779312e-11,0.5035532712936401,0.06902184337377548,0.00608800258487463,0.0020205506589263678,0.0008882597321644425,0.00044080623774789274,0.0002355314209125936,0.00013136450434103608,7.416839071083814e-05,4.142738180235028e-05,2.2563515813089907e-05,1.1885123058164027e-05,6.028108145983424e-06,2.937736098829191e-06,1.3741916973231127e-06,6.166230264170736e-07,2.652592741014814e-07,1.0932517824358001e-07,4.314353319045949e-08,1.629021895155347e-08,5.885465892419006e-09,2.0395010125184854e-09,6.911134997622526e-10,2.3746743460506536e-10,8.636577564224979e-11
RNN_bi-LSTM_64_lr0.0001_batch10_noise0_length24,5.562183105212171e-06,5.562184469454223e-06,0.46635591983795166,0.4205884635448456,0.35933685302734375,0.20160706341266632,0.021867824718356133,0.0006831977516412735,0.0004047535767313093,0.00024874386144801974,0.00015743424592074007,0.00010444695362821221,7.314507820410654e-05,5.372086525312625e-05,4.083155727130361e-05,3.1734885851619765e-05,2.504517397028394e-05,2.002593464567326e-05,1.623816933715716e-05,1.3382961697061546e-05,1.1237006219744217e-05,9.625882739783265e-06,8.412762326770462e-06,7.491332780773519e-06,6.780498097214149e-06,6.219836450327421e-06,5.765320565842558e-06
RNN_LSTM_4_lr0.0005_batch10_noise0_length24,0.0030875178053975105,0.0030875178053975105,0.5310070514678955,0.4207812547683716,0.32901933789253235,0.2601863741874695,0.21047212183475494,0.17136289179325104,0.1376451849937439,0.10801947861909866,0.08267443627119064,0.06187902390956879,0.045620329678058624,0.033519599586725235,0.02487916685640812,0.018864037469029427,0.014699069783091545,0.011777655221521854,0.009675507433712482,0.008114980533719063,0.0069198873825371265,0.005978768691420555,0.005219999700784683,0.004596341866999865,0.004075678065419197,0.003635528264567256,0.003259686753153801
RNN_bi-RNN_4_lr0.0005_batch10_noise0_length24,0.0027826849836856127,0.0027826845180243254,0.6470313668251038,0.39064255356788635,0.2576335072517395,0.16774076223373413,0.10788334906101227,0.06731726974248886,0.039784155786037445,0.022939490154385567,0.01411147229373455,0.009967513382434845,0.008020412176847458,0.0069787451066076756,0.006297423969954252,0.005772656295448542,0.005332512781023979,0.004950409289449453,0.0046141790226101875,0.004316214472055435,0.004050522111356258,0.0038118252996355295,0.0035952944308519363,0.0033964565955102444,0.003211189992725849,0.0030357574578374624,0.0028669056482613087
RNN_bi-LSTM_4_lr0.0005_batch10_noise0_length24,0.0005254798452369869,0.000525479787029326,0.6608219742774963,0.5397148728370667,0.4472573399543762,0.3698258399963379,0.30131664872169495,0.23986399173736572,0.18598298728466034,0.14048969745635986,0.10351203382015228,0.0744616761803627,0.05236310884356499,0.03607679530978203,0.02443116344511509,0.016325630247592926,0.010809940285980701,0.007124833296984434,0.004700574092566967,0.003128315322101116,0.002123069716617465,0.0014896969078108668,0.0010960977524518967,0.000853852485306561,0.0007046960527077317,0.0006111100665293634,0.0005496752564795315
RNN_LSTM_8_lr0.0005_batch10_noise0_length24,0.0016481495695188642,0.0016481493366882205,0.4781646430492401,0.37476590275764465,0.2820606231689453,0.1977594792842865,0.12598910927772522,0.07335013151168823,0.04116370901465416,0.024187611415982246,0.01598084159195423,0.011975886300206184,0.009778324514627457,0.008351613767445087,0.007282262668013573,0.00640306668356061,0.005643136333674192,0.004971906542778015,0.004376362077891827,0.0038505864795297384,0.0033907603938132524,0.0029929138254374266,0.002652061404660344,0.0023621649015694857,0.002116456860676408,0.0019079303601756692,0.00172983028460294
